CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21119,21,119,San Andrés Cholula,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,116347,0.00
21119,21,119,San Andrés Cholula,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,27,116347,23.21
21119,21,119,San Andrés Cholula,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,25,116347,21.49
21119,21,119,San Andrés Cholula,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,24,154448,15.54
21119,21,119,San Andrés Cholula,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,21,154448,13.60
21119,21,119,San Andrés Cholula,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,22,154448,14.24
21119,21,119,San Andrés Cholula,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,30,154448,19.42
21119,21,119,San Andrés Cholula,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,39,154448,25.25
21119,21,119,San Andrés Cholula,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,26,154448,16.83
21140,21,140,San Pedro Cholula,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,129000,0.00
21140,21,140,San Pedro Cholula,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,129000,0.00
21140,21,140,San Pedro Cholula,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,129000,0.00
21140,21,140,San Pedro Cholula,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,9,129000,6.98
21140,21,140,San Pedro Cholula,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,20,129000,15.50
21140,21,140,San Pedro Cholula,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,18,138433,13.00
21140,21,140,San Pedro Cholula,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,21,138433,15.17
21140,21,140,San Pedro Cholula,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,30,138433,21.67
21140,21,140,San Pedro Cholula,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,34,138433,24.56
21140,21,140,San Pedro Cholula,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,28,138433,20.23
21140,21,140,San Pedro Cholula,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,10,138433,7.22
21034,21,034,Coronango,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,40949,2.44
21034,21,034,Coronango,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,40949,0.00
21034,21,034,Coronango,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,40949,0.00
21034,21,034,Coronango,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,40949,0.00
21034,21,034,Coronango,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,40949,0.00
21034,21,034,Coronango,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,46836,4.27
21034,21,034,Coronango,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,3,46836,6.41
21034,21,034,Coronango,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,3,46836,6.41
21034,21,034,Coronango,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,4,46836,8.54
21034,21,034,Coronango,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,46836,10.68
21034,21,034,Coronango,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,46836,10.68
21040,21,040,Cuautinchan,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,12340,8.10
21040,21,040,Cuautinchan,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,12340,8.10
21040,21,040,Cuautinchan,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,12340,8.10
21040,21,040,Cuautinchan,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21041,21,041,Cuautlancingo,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,112225,1.78
21041,21,041,Cuautlancingo,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,112225,0.89
21041,21,041,Cuautlancingo,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,112225,1.78
21041,21,041,Cuautlancingo,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,112225,1.78
21041,21,041,Cuautlancingo,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,6,112225,5.35
21041,21,041,Cuautlancingo,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,6,137435,4.37
21041,21,041,Cuautlancingo,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,137435,1.46
21041,21,041,Cuautlancingo,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,12,137435,8.73
21041,21,041,Cuautlancingo,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,8,137435,5.82
21041,21,041,Cuautlancingo,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,21,137435,15.28
21041,21,041,Cuautlancingo,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,10,137435,7.28
21090,21,090,Juan C. Bonilla,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21090,21,090,Juan C. Bonilla,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21090,21,090,Juan C. Bonilla,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,4,23738,16.85
21090,21,090,Juan C. Bonilla,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,23738,0.00
21090,21,090,Juan C. Bonilla,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21106,21,106,Ocoyucan,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,3,28220,10.63
21106,21,106,Ocoyucan,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,28220,3.54
21106,21,106,Ocoyucan,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21106,21,106,Ocoyucan,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21106,21,106,Ocoyucan,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21106,21,106,Ocoyucan,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,42669,4.69
21106,21,106,Ocoyucan,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,42669,4.69
21106,21,106,Ocoyucan,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21114,21,114,Puebla,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,68,1656883,4.10
21114,21,114,Puebla,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,55,1656883,3.32
21114,21,114,Puebla,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,33,1656883,1.99
21114,21,114,Puebla,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,74,1656883,4.47
21114,21,114,Puebla,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,131,1656883,7.91
21114,21,114,Puebla,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,60,1692181,3.55
21114,21,114,Puebla,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,75,1711529,4.38
21114,21,114,Puebla,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,65,1724831,3.77
21114,21,114,Puebla,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,101,1738577,5.81
21114,21,114,Puebla,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,113,1752924,6.45
21114,21,114,Puebla,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,119,1767970,6.73
21119,21,119,San Andrés Cholula,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,1,116347,0.86
21119,21,119,San Andrés Cholula,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,3,116347,2.58
21119,21,119,San Andrés Cholula,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,3,116347,2.58
21119,21,119,San Andrés Cholula,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,116347,4.30
21119,21,119,San Andrés Cholula,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,11,116347,9.45
21119,21,119,San Andrés Cholula,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,6,154448,3.88
21119,21,119,San Andrés Cholula,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,11,154448,7.12
21119,21,119,San Andrés Cholula,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,154448,3.24
21119,21,119,San Andrés Cholula,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,17,154448,11.01
21119,21,119,San Andrés Cholula,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,21,154448,13.60
21119,21,119,San Andrés Cholula,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,13,154448,8.42
21140,21,140,San Pedro Cholula,2015,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,2,129000,1.55
21140,21,140,San Pedro Cholula,2016,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,129000,3.88
21140,21,140,San Pedro Cholula,2017,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,0,129000,0.00
21140,21,140,San Pedro Cholula,2018,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,4,129000,3.10
21140,21,140,San Pedro Cholula,2019,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,9,129000,6.98
21140,21,140,San Pedro Cholula,2020,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,9,138433,6.50
21140,21,140,San Pedro Cholula,2021,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,138433,3.61
21140,21,140,San Pedro Cholula,2022,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,138433,3.61
21140,21,140,San Pedro Cholula,2023,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,12,138433,8.67
21140,21,140,San Pedro Cholula,2024,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,9,138433,6.50
21140,21,140,San Pedro Cholula,2025,Acoso sexual,3,Vulneración a la libertad y seguridad sexual,5,138433,3.61
21034,21,034,Coronango,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,2,40949,4.88
21034,21,034,Coronango,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,40949,2.44
21034,21,034,Coronango,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,40949,0.00
21034,21,034,Coronango,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,46836,0.00
21034,21,034,Coronango,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,46836,2.14
21034,21,034,Coronango,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,46836,0.00
21040,21,040,Cuautinchan,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,10179,0.00
21040,21,040,Cuautinchan,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,12340,0.00
21040,21,040,Cuautinchan,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,12340,0.00
21041,21,041,Cuautlancingo,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,112225,0.00
21041,21,041,Cuautlancingo,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,137435,0.73
21041,21,041,Cuautlancingo,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,137435,0.00
21041,21,041,Cuautlancingo,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,137435,0.73
21041,21,041,Cuautlancingo,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,137435,0.73
21041,21,041,Cuautlancingo,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,137435,0.73
21090,21,090,Juan C. Bonilla,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,21253,4.71
21090,21,090,Juan C. Bonilla,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,21253,4.71
21090,21,090,Juan C. Bonilla,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,23738,0.00
21090,21,090,Juan C. Bonilla,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,23738,0.00
21106,21,106,Ocoyucan,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,28220,0.00
21106,21,106,Ocoyucan,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,1,42669,2.34
21106,21,106,Ocoyucan,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,42669,0.00
21106,21,106,Ocoyucan,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,0,42669,0.00
21114,21,114,Puebla,2015,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,18,1656883,1.09
21114,21,114,Puebla,2016,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,11,1656883,0.66
21114,21,114,Puebla,2017,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,15,1656883,0.91
21114,21,114,Puebla,2018,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,13,1656883,0.78
21114,21,114,Puebla,2019,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,21,1656883,1.27
21114,21,114,Puebla,2020,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,9,1692181,0.53
21114,21,114,Puebla,2021,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,9,1711529,0.53
21114,21,114,Puebla,2022,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,18,1724831,1.04
21114,21,114,Puebla,2023,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,19,1738577,1.09
21114,21,114,Puebla,2024,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,18,1752924,1.03
21114,21,114,Puebla,2025,"Corrupción, Tráfico de menores y rapto",2,Vulneración de libertad,21,1767970,1.19
